name,unit,quantity
carrots,kg,0.07
onions,kg,0.012
potatoes,kg,0.06
champignons,kg,0.018
stalks of celery,kg,0.027
green and brown lentils,kg,0.03
oregano,g,0.75
vegetable broth,g,3.3
soy sauce,g,2.4
bay leaves,g,1.95
water,L,0.35
salt and pepper,g,0
sunflower oil,L,0
